id,field_id,name_ar,canonical_name,filename,source,category,value,count,percentage
721,130,"المنطقة",region,MOJ-Ownership-2025-Q1.csv,MOJ,ownership,"الرياض",1,0.06
722,130,"المنطقة",region,MOJ-Ownership-2025-Q1.csv,MOJ,ownership,"تبوك",1,0.06
731,136,"المنطقة",region,MOJ-Ownership-2025-Q2.csv,MOJ,ownership,"الرياض",1,0.06
741,144,"نوع القطاع",sector_type,MOJ-Ownership-2025-Q3.csv,MOJ,ownership,"القطاع العام",1943,100.0
727,132,"نوع القطاع",sector_type,MOJ-Ownership-2025-Q1.csv,MOJ,ownership,"القطاع العام",1634,100.0
735,138,"نوع القطاع",sector_type,MOJ-Ownership-2025-Q2.csv,MOJ,ownership,"القطاع العام",1633,100.0
742,145,"نوع الخدمة",service_type,MOJ-Ownership-2025-Q3.csv,MOJ,ownership,"خدمة إلكترونية",1942,99.95
728,133,"نوع الخدمة",service_type,MOJ-Ownership-2025-Q1.csv,MOJ,ownership,"خدمة إلكترونية",1631,99.82
736,139,"نوع الخدمة",service_type,MOJ-Ownership-2025-Q2.csv,MOJ,ownership,"خدمة إلكترونية",1631,99.88
729,133,"نوع الخدمة",service_type,MOJ-Ownership-2025-Q1.csv,MOJ,ownership,"خدمة إلكترونية جزئيا",3,0.18
737,139,"نوع الخدمة",service_type,MOJ-Ownership-2025-Q2.csv,MOJ,ownership,"خدمة إلكترونية جزئيا",2,0.12
743,145,"نوع الخدمة",service_type,MOJ-Ownership-2025-Q3.csv,MOJ,ownership,"خدمة إلكترونية جزئيا",1,0.05
771,157,"ربع السنة",quarter,MOJ-Ownership-Men-2025-Q2.csv,MOJ,ownership_men,"الربع الثاني",141,100.0
785,163,"ربع السنة",quarter,MOJ-Ownership-Men-2025-Q3.csv,MOJ,ownership_men,"الربع الثالث",139,100.0
757,151,"ربع السنة",quarter,MOJ-Ownership-Men-2025-Q1.csv,MOJ,ownership_men,"الربع الأول",136,100.0
758,154,"المنطقة",region,MOJ-Ownership-Men-2025-Q2.csv,MOJ,ownership_men,"منطقة الرياض",27,19.15
744,148,"المنطقة",region,MOJ-Ownership-Men-2025-Q1.csv,MOJ,ownership_men,"منطقة الرياض",26,19.12
772,160,"المنطقة",region,MOJ-Ownership-Men-2025-Q3.csv,MOJ,ownership_men,"منطقة الرياض",26,18.71
759,154,"المنطقة",region,MOJ-Ownership-Men-2025-Q2.csv,MOJ,ownership_men,"منطقة عسير",17,12.06
760,154,"المنطقة",region,MOJ-Ownership-Men-2025-Q2.csv,MOJ,ownership_men,"منطقة مكة المكرمه",17,12.06
773,160,"المنطقة",region,MOJ-Ownership-Men-2025-Q3.csv,MOJ,ownership_men,"منطقة عسير",17,12.23
745,148,"المنطقة",region,MOJ-Ownership-Men-2025-Q1.csv,MOJ,ownership_men,"منطقة عسير",16,11.76
774,160,"المنطقة",region,MOJ-Ownership-Men-2025-Q3.csv,MOJ,ownership_men,"منطقة مكة المكرمه",16,11.51
746,148,"المنطقة",region,MOJ-Ownership-Men-2025-Q1.csv,MOJ,ownership_men,"منطقة الشرقية",15,11.03
747,148,"المنطقة",region,MOJ-Ownership-Men-2025-Q1.csv,MOJ,ownership_men,"منطقة القصيم",15,11.03
748,148,"المنطقة",region,MOJ-Ownership-Men-2025-Q1.csv,MOJ,ownership_men,"منطقة مكة المكرمه",15,11.03
761,154,"المنطقة",region,MOJ-Ownership-Men-2025-Q2.csv,MOJ,ownership_men,"منطقة القصيم",15,10.64
775,160,"المنطقة",region,MOJ-Ownership-Men-2025-Q3.csv,MOJ,ownership_men,"منطقة الشرقية",15,10.79
776,160,"المنطقة",region,MOJ-Ownership-Men-2025-Q3.csv,MOJ,ownership_men,"منطقة القصيم",15,10.79
762,154,"المنطقة",region,MOJ-Ownership-Men-2025-Q2.csv,MOJ,ownership_men,"منطقة الشرقية",14,9.93
749,148,"المنطقة",region,MOJ-Ownership-Men-2025-Q1.csv,MOJ,ownership_men,"منطقة حائل",11,8.09
763,154,"المنطقة",region,MOJ-Ownership-Men-2025-Q2.csv,MOJ,ownership_men,"منطقة جازان",11,7.8
777,160,"المنطقة",region,MOJ-Ownership-Men-2025-Q3.csv,MOJ,ownership_men,"منطقة حائل",11,7.91
764,154,"المنطقة",region,MOJ-Ownership-Men-2025-Q2.csv,MOJ,ownership_men,"منطقة حائل",10,7.09
778,160,"المنطقة",region,MOJ-Ownership-Men-2025-Q3.csv,MOJ,ownership_men,"منطقة جازان",10,7.19
750,148,"المنطقة",region,MOJ-Ownership-Men-2025-Q1.csv,MOJ,ownership_men,"منطقة جازان",9,6.62
765,154,"المنطقة",region,MOJ-Ownership-Men-2025-Q2.csv,MOJ,ownership_men,"منطقة الباحة",8,5.67
751,148,"المنطقة",region,MOJ-Ownership-Men-2025-Q1.csv,MOJ,ownership_men,"منطقة الباحة",6,4.41
766,154,"المنطقة",region,MOJ-Ownership-Men-2025-Q2.csv,MOJ,ownership_men,"منطقة نجران",6,4.26
779,160,"المنطقة",region,MOJ-Ownership-Men-2025-Q3.csv,MOJ,ownership_men,"منطقة الباحة",6,4.32
780,160,"المنطقة",region,MOJ-Ownership-Men-2025-Q3.csv,MOJ,ownership_men,"منطقة المدينة المنوره",6,4.32
752,148,"المنطقة",region,MOJ-Ownership-Men-2025-Q1.csv,MOJ,ownership_men,"منطقة الحدود الشمالية",5,3.68
753,148,"المنطقة",region,MOJ-Ownership-Men-2025-Q1.csv,MOJ,ownership_men,"منطقة المدينة المنوره",5,3.68
754,148,"المنطقة",region,MOJ-Ownership-Men-2025-Q1.csv,MOJ,ownership_men,"منطقة نجران",5,3.68
781,160,"المنطقة",region,MOJ-Ownership-Men-2025-Q3.csv,MOJ,ownership_men,"منطقة الحدود الشمالية",5,3.6
755,148,"المنطقة",region,MOJ-Ownership-Men-2025-Q1.csv,MOJ,ownership_men,"منطقة الجوف",4,2.94
756,148,"المنطقة",region,MOJ-Ownership-Men-2025-Q1.csv,MOJ,ownership_men,"منطقة تبوك",4,2.94
767,154,"المنطقة",region,MOJ-Ownership-Men-2025-Q2.csv,MOJ,ownership_men,"منطقة الجوف",4,2.84
768,154,"المنطقة",region,MOJ-Ownership-Men-2025-Q2.csv,MOJ,ownership_men,"منطقة الحدود الشمالية",4,2.84
769,154,"المنطقة",region,MOJ-Ownership-Men-2025-Q2.csv,MOJ,ownership_men,"منطقة المدينة المنوره",4,2.84
770,154,"المنطقة",region,MOJ-Ownership-Men-2025-Q2.csv,MOJ,ownership_men,"منطقة تبوك",4,2.84
782,160,"المنطقة",region,MOJ-Ownership-Men-2025-Q3.csv,MOJ,ownership_men,"منطقة الجوف",4,2.88
783,160,"المنطقة",region,MOJ-Ownership-Men-2025-Q3.csv,MOJ,ownership_men,"منطقة تبوك",4,2.88
784,160,"المنطقة",region,MOJ-Ownership-Men-2025-Q3.csv,MOJ,ownership_men,"منطقة نجران",4,2.88
904,209,"المدينة",city,MOJ-Physical-Registration-2025-Q3.csv,MOJ,physical_reg,"الرياض",180302,100.0
896,197,"المدينة",city,MOJ-Physical-Registration-2025-Q1.csv,MOJ,physical_reg,"الرياض",165688,100.0
900,203,"المدينة",city,MOJ-Physical-Registration-2025-Q2.csv,MOJ,physical_reg,"الرياض",155060,100.0
903,208,"المنطقة",region,MOJ-Physical-Registration-2025-Q3.csv,MOJ,physical_reg,"الرياض",180302,100.0
895,196,"المنطقة",region,MOJ-Physical-Registration-2025-Q1.csv,MOJ,physical_reg,"الرياض",165688,100.0
899,202,"المنطقة",region,MOJ-Physical-Registration-2025-Q2.csv,MOJ,physical_reg,"الرياض",155060,100.0
905,210,"نوع القطاع",sector_type,MOJ-Physical-Registration-2025-Q3.csv,MOJ,physical_reg,"القطاع العام",180302,100.0
897,198,"نوع القطاع",sector_type,MOJ-Physical-Registration-2025-Q1.csv,MOJ,physical_reg,"القطاع العام",165688,100.0
901,204,"نوع القطاع",sector_type,MOJ-Physical-Registration-2025-Q2.csv,MOJ,physical_reg,"القطاع العام",155060,100.0
906,211,"نوع الخدمة",service_type,MOJ-Physical-Registration-2025-Q3.csv,MOJ,physical_reg,"خدمة إلكترونية",180302,100.0
898,199,"نوع الخدمة",service_type,MOJ-Physical-Registration-2025-Q1.csv,MOJ,physical_reg,"خدمة إلكترونية",165688,100.0
902,205,"نوع الخدمة",service_type,MOJ-Physical-Registration-2025-Q2.csv,MOJ,physical_reg,"خدمة إلكترونية",155060,100.0
877,190,"المنطقة",region,MOJ-POA-RealEstate-2025-Q3.csv,MOJ,poa,"الخدمات الرقمية",244522,90.02
841,178,"المنطقة",region,MOJ-POA-RealEstate-2025-Q1.csv,MOJ,poa,"الخدمات الرقمية",223102,90.68
859,184,"المنطقة",region,MOJ-POA-RealEstate-2025-Q2.csv,MOJ,poa,"الخدمات الرقمية",218008,90.7
878,190,"المنطقة",region,MOJ-POA-RealEstate-2025-Q3.csv,MOJ,poa,"منطقة الرياض",12332,4.54
842,178,"المنطقة",region,MOJ-POA-RealEstate-2025-Q1.csv,MOJ,poa,"منطقة الرياض",11107,4.51
860,184,"المنطقة",region,MOJ-POA-RealEstate-2025-Q2.csv,MOJ,poa,"منطقة الرياض",10657,4.43
879,190,"المنطقة",region,MOJ-POA-RealEstate-2025-Q3.csv,MOJ,poa,"منطقة مكة المكرمه",8644,3.18
843,178,"المنطقة",region,MOJ-POA-RealEstate-2025-Q1.csv,MOJ,poa,"منطقة مكة المكرمه",7147,2.9
861,184,"المنطقة",region,MOJ-POA-RealEstate-2025-Q2.csv,MOJ,poa,"منطقة مكة المكرمه",7061,2.94
880,190,"المنطقة",region,MOJ-POA-RealEstate-2025-Q3.csv,MOJ,poa,"منطقة الشرقية",2650,0.98
844,178,"المنطقة",region,MOJ-POA-RealEstate-2025-Q1.csv,MOJ,poa,"منطقة الشرقية",2352,0.96
862,184,"المنطقة",region,MOJ-POA-RealEstate-2025-Q2.csv,MOJ,poa,"منطقة الشرقية",2066,0.86
881,190,"المنطقة",region,MOJ-POA-RealEstate-2025-Q3.csv,MOJ,poa,"منطقة القصيم",1331,0.49
845,178,"المنطقة",region,MOJ-POA-RealEstate-2025-Q1.csv,MOJ,poa,"منطقة القصيم",929,0.38
863,184,"المنطقة",region,MOJ-POA-RealEstate-2025-Q2.csv,MOJ,poa,"منطقة القصيم",844,0.35
882,190,"المنطقة",region,MOJ-POA-RealEstate-2025-Q3.csv,MOJ,poa,"منطقة عسير",721,0.27
883,190,"المنطقة",region,MOJ-POA-RealEstate-2025-Q3.csv,MOJ,poa,"منطقة المدينة المنوره",716,0.26
864,184,"المنطقة",region,MOJ-POA-RealEstate-2025-Q2.csv,MOJ,poa,"منطقة عسير",572,0.24
846,178,"المنطقة",region,MOJ-POA-RealEstate-2025-Q1.csv,MOJ,poa,"منطقة المدينة المنوره",544,0.22
865,184,"المنطقة",region,MOJ-POA-RealEstate-2025-Q2.csv,MOJ,poa,"منطقة المدينة المنوره",530,0.22
847,178,"المنطقة",region,MOJ-POA-RealEstate-2025-Q1.csv,MOJ,poa,"منطقة عسير",347,0.14
866,184,"المنطقة",region,MOJ-POA-RealEstate-2025-Q2.csv,MOJ,poa,"منطقة تبوك",201,0.08
884,190,"المنطقة",region,MOJ-POA-RealEstate-2025-Q3.csv,MOJ,poa,"منطقة جازان",197,0.07
867,184,"المنطقة",region,MOJ-POA-RealEstate-2025-Q2.csv,MOJ,poa,"منطقة حائل",158,0.07
885,190,"المنطقة",region,MOJ-POA-RealEstate-2025-Q3.csv,MOJ,poa,"منطقة حائل",143,0.05
848,178,"المنطقة",region,MOJ-POA-RealEstate-2025-Q1.csv,MOJ,poa,"منطقة تبوك",138,0.06
886,190,"المنطقة",region,MOJ-POA-RealEstate-2025-Q3.csv,MOJ,poa,"منطقة نجران",138,0.05
849,178,"المنطقة",region,MOJ-POA-RealEstate-2025-Q1.csv,MOJ,poa,"منطقة جازان",128,0.05
887,190,"المنطقة",region,MOJ-POA-RealEstate-2025-Q3.csv,MOJ,poa,"منطقة تبوك",112,0.04
850,178,"المنطقة",region,MOJ-POA-RealEstate-2025-Q1.csv,MOJ,poa,"منطقة حائل",101,0.04
868,184,"المنطقة",region,MOJ-POA-RealEstate-2025-Q2.csv,MOJ,poa,"منطقة جازان",99,0.04
869,184,"المنطقة",region,MOJ-POA-RealEstate-2025-Q2.csv,MOJ,poa,"منطقة نجران",84,0.03
851,178,"المنطقة",region,MOJ-POA-RealEstate-2025-Q1.csv,MOJ,poa,"منطقة نجران",60,0.02
888,190,"المنطقة",region,MOJ-POA-RealEstate-2025-Q3.csv,MOJ,poa,"منطقة الجوف",47,0.02
870,184,"المنطقة",region,MOJ-POA-RealEstate-2025-Q2.csv,MOJ,poa,"منطقة الباحة",36,0.01
852,178,"المنطقة",region,MOJ-POA-RealEstate-2025-Q1.csv,MOJ,poa,"منطقة الباحة",33,0.01
889,190,"المنطقة",region,MOJ-POA-RealEstate-2025-Q3.csv,MOJ,poa,"منطقة الباحة",33,0.01
890,190,"المنطقة",region,MOJ-POA-RealEstate-2025-Q3.csv,MOJ,poa,"منطقة الحدود الشمالية",31,0.01
871,184,"المنطقة",region,MOJ-POA-RealEstate-2025-Q2.csv,MOJ,poa,"منطقة الجوف",26,0.01
853,178,"المنطقة",region,MOJ-POA-RealEstate-2025-Q1.csv,MOJ,poa,"منطقة الجوف",21,0.01
872,184,"المنطقة",region,MOJ-POA-RealEstate-2025-Q2.csv,MOJ,poa,"منطقة الحدود الشمالية",18,0.01
854,178,"المنطقة",region,MOJ-POA-RealEstate-2025-Q1.csv,MOJ,poa,"منطقة الحدود الشمالية",17,0.01
891,192,"نوع القطاع",sector_type,MOJ-POA-RealEstate-2025-Q3.csv,MOJ,poa,"القطاع العام",245507,90.39
855,180,"نوع القطاع",sector_type,MOJ-POA-RealEstate-2025-Q1.csv,MOJ,poa,"القطاع العام",223743,90.94
873,186,"نوع القطاع",sector_type,MOJ-POA-RealEstate-2025-Q2.csv,MOJ,poa,"القطاع العام",218730,91.0
892,192,"نوع القطاع",sector_type,MOJ-POA-RealEstate-2025-Q3.csv,MOJ,poa,"القطاع الخاص",26110,9.61
856,180,"نوع القطاع",sector_type,MOJ-POA-RealEstate-2025-Q1.csv,MOJ,poa,"القطاع الخاص",22283,9.06
874,186,"نوع القطاع",sector_type,MOJ-POA-RealEstate-2025-Q2.csv,MOJ,poa,"القطاع الخاص",21630,9.0
893,193,"نوع الخدمة",service_type,MOJ-POA-RealEstate-2025-Q3.csv,MOJ,poa,"خدمة إلكترونية",240228,88.44
857,181,"نوع الخدمة",service_type,MOJ-POA-RealEstate-2025-Q1.csv,MOJ,poa,"خدمة إلكترونية",219698,89.3
875,187,"نوع الخدمة",service_type,MOJ-POA-RealEstate-2025-Q2.csv,MOJ,poa,"خدمة إلكترونية",214539,89.26
894,193,"نوع الخدمة",service_type,MOJ-POA-RealEstate-2025-Q3.csv,MOJ,poa,"خدمة إلكترونية جزئيا",31389,11.56
858,181,"نوع الخدمة",service_type,MOJ-POA-RealEstate-2025-Q1.csv,MOJ,poa,"خدمة إلكترونية جزئيا",26328,10.7
876,187,"نوع الخدمة",service_type,MOJ-POA-RealEstate-2025-Q2.csv,MOJ,poa,"خدمة إلكترونية جزئيا",25821,10.74
820,173,"المدينة",city,MOJ-POA-RE-Fund-2025-Q3.csv,MOJ,poa_fund,"عام",3473,95.86
793,167,"المدينة",city,MOJ-POA-RE-Fund-2025-Q1.csv,MOJ,poa_fund,"عام",3301,96.04
794,167,"المدينة",city,MOJ-POA-RE-Fund-2025-Q1.csv,MOJ,poa_fund,"جده",39,1.13
795,167,"المدينة",city,MOJ-POA-RE-Fund-2025-Q1.csv,MOJ,poa_fund,"الرياض",36,1.05
821,173,"المدينة",city,MOJ-POA-RE-Fund-2025-Q3.csv,MOJ,poa_fund,"الرياض",36,0.99
796,167,"المدينة",city,MOJ-POA-RE-Fund-2025-Q1.csv,MOJ,poa_fund,"كتابة عدل مدمجة - افتراضية",30,0.87
822,173,"المدينة",city,MOJ-POA-RE-Fund-2025-Q3.csv,MOJ,poa_fund,"كتابة عدل مدمجة - افتراضية",29,0.8
823,173,"المدينة",city,MOJ-POA-RE-Fund-2025-Q3.csv,MOJ,poa_fund,"جده",22,0.61
824,173,"المدينة",city,MOJ-POA-RE-Fund-2025-Q3.csv,MOJ,poa_fund,"مكة المكرمة",11,0.3
825,173,"المدينة",city,MOJ-POA-RE-Fund-2025-Q3.csv,MOJ,poa_fund,"الخرج",10,0.28
826,173,"المدينة",city,MOJ-POA-RE-Fund-2025-Q3.csv,MOJ,poa_fund,"ابها",10,0.28
797,167,"المدينة",city,MOJ-POA-RE-Fund-2025-Q1.csv,MOJ,poa_fund,"الدمام",8,0.23
798,167,"المدينة",city,MOJ-POA-RE-Fund-2025-Q1.csv,MOJ,poa_fund,"مكة المكرمة",6,0.17
827,173,"المدينة",city,MOJ-POA-RE-Fund-2025-Q3.csv,MOJ,poa_fund,"عنيزه",6,0.17
828,173,"المدينة",city,MOJ-POA-RE-Fund-2025-Q3.csv,MOJ,poa_fund,"حفر الباطن",6,0.17
829,173,"المدينة",city,MOJ-POA-RE-Fund-2025-Q3.csv,MOJ,poa_fund,"الدمام",5,0.14
830,173,"المدينة",city,MOJ-POA-RE-Fund-2025-Q3.csv,MOJ,poa_fund,"المدينة المنورة",5,0.14
799,167,"المدينة",city,MOJ-POA-RE-Fund-2025-Q1.csv,MOJ,poa_fund,"الدوادمي",4,0.12
800,167,"المدينة",city,MOJ-POA-RE-Fund-2025-Q1.csv,MOJ,poa_fund,"الطائف",4,0.12
801,167,"المدينة",city,MOJ-POA-RE-Fund-2025-Q1.csv,MOJ,poa_fund,"نجران",3,0.09
802,167,"المدينة",city,MOJ-POA-RE-Fund-2025-Q1.csv,MOJ,poa_fund,"رفحاء",3,0.09
831,173,"المدينة",city,MOJ-POA-RE-Fund-2025-Q3.csv,MOJ,poa_fund,"بريده",3,0.08
832,173,"المدينة",city,MOJ-POA-RE-Fund-2025-Q3.csv,MOJ,poa_fund,"الدائر",3,0.08
803,167,"المدينة",city,MOJ-POA-RE-Fund-2025-Q1.csv,MOJ,poa_fund,"بريده",1,0.03
804,167,"المدينة",city,MOJ-POA-RE-Fund-2025-Q1.csv,MOJ,poa_fund,"المجمعه",1,0.03
805,167,"المدينة",city,MOJ-POA-RE-Fund-2025-Q1.csv,MOJ,poa_fund,"الاحساء",1,0.03
833,173,"المدينة",city,MOJ-POA-RE-Fund-2025-Q3.csv,MOJ,poa_fund,"الحناكية",1,0.03
834,173,"المدينة",city,MOJ-POA-RE-Fund-2025-Q3.csv,MOJ,poa_fund,"جيزان",1,0.03
835,173,"المدينة",city,MOJ-POA-RE-Fund-2025-Q3.csv,MOJ,poa_fund,"نجران",1,0.03
836,173,"المدينة",city,MOJ-POA-RE-Fund-2025-Q3.csv,MOJ,poa_fund,"تبوك",1,0.03
810,172,"المنطقة",region,MOJ-POA-RE-Fund-2025-Q3.csv,MOJ,poa_fund,"الخدمات الرقمية",3502,96.66
786,166,"المنطقة",region,MOJ-POA-RE-Fund-2025-Q1.csv,MOJ,poa_fund,"الخدمات الرقمية",3331,96.92
787,166,"المنطقة",region,MOJ-POA-RE-Fund-2025-Q1.csv,MOJ,poa_fund,"منطقة مكة المكرمه",49,1.43
811,172,"المنطقة",region,MOJ-POA-RE-Fund-2025-Q3.csv,MOJ,poa_fund,"منطقة الرياض",46,1.27
788,166,"المنطقة",region,MOJ-POA-RE-Fund-2025-Q1.csv,MOJ,poa_fund,"منطقة الرياض",41,1.19
812,172,"المنطقة",region,MOJ-POA-RE-Fund-2025-Q3.csv,MOJ,poa_fund,"منطقة مكة المكرمه",33,0.91
813,172,"المنطقة",region,MOJ-POA-RE-Fund-2025-Q3.csv,MOJ,poa_fund,"منطقة الشرقية",11,0.3
814,172,"المنطقة",region,MOJ-POA-RE-Fund-2025-Q3.csv,MOJ,poa_fund,"منطقة عسير",10,0.28
789,166,"المنطقة",region,MOJ-POA-RE-Fund-2025-Q1.csv,MOJ,poa_fund,"منطقة الشرقية",9,0.26
815,172,"المنطقة",region,MOJ-POA-RE-Fund-2025-Q3.csv,MOJ,poa_fund,"منطقة القصيم",9,0.25
816,172,"المنطقة",region,MOJ-POA-RE-Fund-2025-Q3.csv,MOJ,poa_fund,"منطقة المدينة المنوره",6,0.17
817,172,"المنطقة",region,MOJ-POA-RE-Fund-2025-Q3.csv,MOJ,poa_fund,"منطقة جازان",4,0.11
790,166,"المنطقة",region,MOJ-POA-RE-Fund-2025-Q1.csv,MOJ,poa_fund,"منطقة نجران",3,0.09
791,166,"المنطقة",region,MOJ-POA-RE-Fund-2025-Q1.csv,MOJ,poa_fund,"منطقة الحدود الشمالية",3,0.09
792,166,"المنطقة",region,MOJ-POA-RE-Fund-2025-Q1.csv,MOJ,poa_fund,"منطقة القصيم",1,0.03
818,172,"المنطقة",region,MOJ-POA-RE-Fund-2025-Q3.csv,MOJ,poa_fund,"منطقة نجران",1,0.03
819,172,"المنطقة",region,MOJ-POA-RE-Fund-2025-Q3.csv,MOJ,poa_fund,"منطقة تبوك",1,0.03
837,174,"نوع القطاع",sector_type,MOJ-POA-RE-Fund-2025-Q3.csv,MOJ,poa_fund,"القطاع العام",3516,97.05
806,168,"نوع القطاع",sector_type,MOJ-POA-RE-Fund-2025-Q1.csv,MOJ,poa_fund,"القطاع العام",3341,97.21
838,174,"نوع القطاع",sector_type,MOJ-POA-RE-Fund-2025-Q3.csv,MOJ,poa_fund,"القطاع الخاص",107,2.95
807,168,"نوع القطاع",sector_type,MOJ-POA-RE-Fund-2025-Q1.csv,MOJ,poa_fund,"القطاع الخاص",96,2.79
839,175,"نوع الخدمة",service_type,MOJ-POA-RE-Fund-2025-Q3.csv,MOJ,poa_fund,"خدمة إلكترونية",3466,95.67
808,169,"نوع الخدمة",service_type,MOJ-POA-RE-Fund-2025-Q1.csv,MOJ,poa_fund,"خدمة إلكترونية",3296,95.9
840,175,"نوع الخدمة",service_type,MOJ-POA-RE-Fund-2025-Q3.csv,MOJ,poa_fund,"خدمة إلكترونية جزئيا",157,4.33
809,169,"نوع الخدمة",service_type,MOJ-POA-RE-Fund-2025-Q1.csv,MOJ,poa_fund,"خدمة إلكترونية جزئيا",141,4.1
908,215,"المدينة",city,MOJ-Property-Identity-2025-Q1.csv,MOJ,property_identity,"عام",15605,100.0
912,221,"المدينة",city,MOJ-Property-Identity-2025-Q3.csv,MOJ,property_identity,"عام",6445,100.0
907,214,"المنطقة",region,MOJ-Property-Identity-2025-Q1.csv,MOJ,property_identity,"الخدمات الرقمية",15605,100.0
911,220,"المنطقة",region,MOJ-Property-Identity-2025-Q3.csv,MOJ,property_identity,"الخدمات الرقمية",6445,100.0
909,216,"نوع القطاع",sector_type,MOJ-Property-Identity-2025-Q1.csv,MOJ,property_identity,"القطاع العام",15605,100.0
913,222,"نوع القطاع",sector_type,MOJ-Property-Identity-2025-Q3.csv,MOJ,property_identity,"القطاع العام",6445,100.0
910,217,"نوع الخدمة",service_type,MOJ-Property-Identity-2025-Q1.csv,MOJ,property_identity,"خدمة إلكترونية",15605,100.0
914,223,"نوع الخدمة",service_type,MOJ-Property-Identity-2025-Q3.csv,MOJ,property_identity,"خدمة إلكترونية",6445,100.0
2260,492,"المدينة",city,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"الرياض",3796,43.01
2165,480,"المدينة",city,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"الرياض",3422,58.28
2261,492,"المدينة",city,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"عام",3385,38.35
2211,486,"المدينة",city,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"عام",3147,47.37
2212,486,"المدينة",city,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"الرياض",2976,44.8
2166,480,"المدينة",city,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"عام",1981,33.74
2262,492,"المدينة",city,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"حائل",1016,11.51
2213,486,"المدينة",city,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"الخفجي",163,2.45
2263,492,"المدينة",city,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"تبوك",126,1.43
2167,480,"المدينة",city,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"حوطة سدير",121,2.06
2214,486,"المدينة",city,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"حائل",112,1.69
2264,492,"المدينة",city,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"القنفذه",91,1.03
2265,492,"المدينة",city,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"الخفجي",83,0.94
2266,492,"المدينة",city,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"العلا",71,0.8
2168,480,"المدينة",city,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"حائل",58,0.99
2267,492,"المدينة",city,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"الاحساء",53,0.6
2169,480,"المدينة",city,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"رفائع الجمش",51,0.87
2170,480,"المدينة",city,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"مكة المكرمة",49,0.83
2171,480,"المدينة",city,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"ثادق",39,0.66
2268,492,"المدينة",city,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"الباحه",39,0.44
2172,480,"المدينة",city,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"الخفجي",35,0.6
2269,492,"المدينة",city,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"المدينة المنورة",34,0.39
2270,492,"المدينة",city,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"مكة المكرمة",33,0.37
2215,486,"المدينة",city,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"المدينة المنورة",28,0.42
2216,486,"المدينة",city,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"حوطة سدير",25,0.38
2173,480,"المدينة",city,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"المدينة المنورة",24,0.41
2217,486,"المدينة",city,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"جده",20,0.3
2218,486,"المدينة",city,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"الاحساء",20,0.3
2219,486,"المدينة",city,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"ثادق",18,0.27
2220,486,"المدينة",city,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"الدوادمي",17,0.26
2221,486,"المدينة",city,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"رفائع الجمش",16,0.24
2271,492,"المدينة",city,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"الدمام",15,0.17
2222,486,"المدينة",city,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"عرعر",14,0.21
2223,486,"المدينة",city,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"تبوك",14,0.21
2272,492,"المدينة",city,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"حوطة بني تميم",13,0.15
2174,480,"المدينة",city,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"جده",12,0.2
